"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/D310T9362V1-SPEC/D310T9362V1 SPEC.pdf","local","","local","generated","703893","2490dff5d6247b9195ad6daf7213c4b32dd565b2fa2171a7f5c91710f04791ab","2022-09-15 23:21:48 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/D310T9362V1-SPEC/st7701s 2018.9.26.txt","local","","local","generated","6321","62e0ada91b0ae629710ba4457e5248712b70db5041b19cf62102a875c8eaa4f3","2018-09-27 09:09:56 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/D310T9362V1-SPEC/ST7701S_SPEC_Preliminary V0.2.pdf","local","","local","generated","3135985","527eee64f2fcc6979d844849a03628f11b278d2f8f33a419514fd7ab0dd24247","2017-11-04 17:31:00 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/FT5x16 -   DataSheet _V0.1_-Preliminary (1).pdf","local","","local","generated","531244","747d6e0541d005dd3dccac9717672ccab855a2de5bb689cffe4f31a8168c2e0e","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/ft5x-RK adjusted by 'Silence'.7z","local","","local","generated","189585","db3e661ba3a1e2f68389cc70725c3f3aa6c4c1a4e4033defa1e5906a88d465e7","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动.zip","local","","local","generated","2673297","0b721735cefdae3d51781f4d586d4bcd6c95e1bc5c6223c889011b3e7276100b","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动-解压/Focaltech_Linux driver.rar","local","","local","generated","9378","a9abc4128f1e1e9ddfeb67ec70ca0368e4c2c64bbf86fec0d074d77ab60ae2d9","2019-07-10 17:22:42 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动-解压/Focaltech_Touch_Driver_for_Qualcomm_V2.0_20170919(高通).rar","local","","local","generated","1017866","e20dfe1527c2f4105111ef5163d41647d6acd79fee599c22e018ca2b93ee1a7e","2019-09-17 10:30:38 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动-解压/FT5x16 - 驱动资料DataSheet _V0.1_-Preliminary.zip","local","","local","generated","1637626","2ef3c63cbb1685c7d64f8cdf98048572c6f8e4364a184d0ad01236ee856a24af","2020-10-29 19:51:52 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动-解压/MTK ft5316_driver.zip","local","","local","generated","9684","a4bda737db81a18b5fdc28fd4cc757fb186bbfd763a67ec58a445041463fd9cb","2018-12-13 09:02:28 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/触摸驱动-解压/STM32（CPU是MCU）.rar","local","","local","generated","3492","f6da746cd2ebccf3f6f16f8be3f0e2997a6c3f2517342d0eaf9085267e1122dd","2019-07-10 17:22:42 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/寄存器地址.pdf","local","","local","generated","192907","6c08ef7bd9d069632958edecb838eb143625c9ab27ec85cf30b80b4837390731","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/device-tree.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/device-tree.html","public","downloaded","40907","a21118d75784797ffefa10c21b6b5c9721b50286612f9dbb485aac60117a1d50","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/linux-common-commands.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/linux-common-commands.html","public","downloaded","13841","d22221fbac3241b1990b32b842884929102324e5c3ee6beb958a0e87690a5c59","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/mobile-phone-integrated-project.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/mobile-phone-integrated-project.html","public","downloaded","108863","afb15414ea6cc989acfa85c317382b12b203f37421589e989a56cbe3961749ee","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/programming-environment-setup.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/programming-environment-setup.html","public","downloaded","13256","dff597fb96b0a1e14a6ebfa234aeeefad0f50de24783fbe63f34c7c532c02474","2026-07-19 15:29:20 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/screen-selection-debugging.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/screen-selection-debugging.html","public","downloaded","108858","680c1f43efdba7b512ed2a5cfeb0eeb20d947bf5d23e20d517bbd2321531f58c","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/sdk-compile.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/sdk-compile.html","public","downloaded","33347","8139fd13bed81c896d96f29b42be7d4b0b3cbc8bb0ca8374c792025f2b7f3dcc","2026-07-19 15:29:20 +08:00"
"03_3.1寸MIPI屏/泰山派胖妞手机项目/touch-drive.md","screen-project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/touch-drive.html","public","downloaded","74789","be84817f3ab449649204e76b26b13ba38e37d3e39b7ed882b730737cfbcbe14d","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/需登录下载/3.1寸屏EDA工程.txt","screen","https://pan.baidu.com/s/18jLiGxKXC-NHXBkfe1DMqg?pwd=LJPI","manual_index","manual_required_indexed","302","7bb38f40b391e3b3f52a1e7d7ab17d34588095a13cbb2c9ddc990c47f183cb24","2026-07-19 15:13:17 +08:00"
"03_3.1寸MIPI屏/需登录下载/6P与31P排线工程.txt","screen","https://pan.baidu.com/s/1FPA_99J04nlv-28y95Kj8w?pwd=LJPI","manual_index","manual_required_indexed","312","59590a37d97b1bd0ed2845076265439bff510cd272db730cfd4806a34c5984d6","2026-07-19 15:13:17 +08:00"
"04_SDK与镜像/Linux-SDK/README.md","local","","local","generated","1654","af303ed302a70d489952f14bd4e2d0543da22e1c7fb8f90004cda0f049b54bf2","2026-07-19 18:11:08 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-main.zip","local","","local","generated","1117667369","50b027977504064dac9fc676258b843c63eb9f07e3e8bc7beab24f19966bba34","2026-07-19 17:43:12 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-ubuntu-rootfs/.gitattributes","local","","local","generated","113","a48f5911f6e5e5336f090dcd92d54195bc090790f79de08bad305b7392470bb7","2026-07-19 17:49:15 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-ubuntu-rootfs/.gitignore","local","","local","generated","19","ef81ee620cd1289d04dc14b7ba5e8d02c06c2ace87cdaa83698b15d8be775097","2026-07-19 17:49:15 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-ubuntu-rootfs/ubuntu.tar.gz","local","","local","generated","1617032992","81ba1db5572cd87caa7919e70364b73226efafec9653835a5b0157efdb95c683","2026-07-19 17:59:52 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-ubuntu-rootfs/ubuntu_panfrost.tar.gz","local","","local","generated","1104724207","9841498c1841e9225daca9cc73c398af3e1a77d9a6f56cc26241ba865734a942","2026-07-19 17:56:19 +08:00"
"04_SDK与镜像/Linux-SDK/tspi-linux-sdk-ubuntu-rootfs-main.zip","local","","local","generated","1298","bbda71a1ed9a19036385e91698c38a0d9ab7ec9030b7f5a25ec8eb0967b8a197","2026-07-19 17:43:35 +08:00"
"04_SDK与镜像/README.md","local","","local","generated","1269","1c8b226449e0b85bead8affc44ff40938e04ca5afd0348f6077a627a2a7b77b9","2026-07-19 15:25:53 +08:00"
"04_SDK与镜像/wiki/img-download.md","image","https://wiki.lckfb.com/zh-hans/tspi-rk3566/img-download/img-download.html","public","downloaded","12382","a420a30bc21ee85819c61d6cc2d4d683782d9324517181b85f3849951324780a","2026-07-19 15:29:20 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/.gitignore","local","","local","generated","40","2326bcf92656d56ba54c4f4516ee23ca65216b53c23fea033d9f0e744b050f49","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/classes/auto-patch.bbclass","local","","local","generated","621","07f8486ebd2ae8197d73ab0db2005a65f3f1acfd2fa44cfa8b93e4823245c876","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/classes/local-git.bbclass","local","","local","generated","1000","c010c5a1c0bdb31ff4744f34fe7cfb12662d95002f8b8cbc03d715bb117986f7","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/classes/rockchip-image.bbclass","local","","local","generated","5010","54e22d821c4596b10beca4168e7fa15f697f9fa3ff04293c5d3d2986be94e744","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/layer.conf","local","","local","generated","1085","d78bed3444e75cfd309378ead794cdeeaaef07b56b6ea40c5e0875dd711b333b","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/mali.inc","local","","local","generated","620","f9ff589b579730471332470c30442c7863ecf767b587fb10a18a4be675c04ca7","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/px30.inc","local","","local","generated","374","b64a20e8cb5375ea2493fe63625c89dd6e2b672174dc43591d2e245bfca87f7d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/px3se.inc","local","","local","generated","383","47037983735d850e55871da421025f8a551e8b0b4593e48f1f0f523cf13fbf86","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3288.inc","local","","local","generated","480","55ce5d6892a4f14e562efae29cdb82576aef17a52984bb8a0e3d9efbd84fe31a","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3288w.conf","local","","local","generated","191","587e644c384bbfe9f0ad8b942ff43846e83fb6b3e981b465fc029cefd99fcb0c","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3308.inc","local","","local","generated","292","e78b0003b7da23bafc878a05fcfeb752520fee7994bfeb151fe1be78b6fc1500","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3326.inc","local","","local","generated","309","48507db9ee1ca6c566a6065959560c41b9cd0d3fa24b7e5cedb16ec578a9ead1","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3328.inc","local","","local","generated","304","0a25895195c6fffe83988b95a80cdbc22e455868d958950275a4619155c87df1","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3399.inc","local","","local","generated","440","9577b003fcaaa871f7a313e4688566159b78d0e1be10714a6e624441517af470","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3506.inc","local","","local","generated","301","7dd8e9565f7880f4332ca03f6448cb42db0e757a4c2bc2838ddc9f39ccfb6924","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3562.inc","local","","local","generated","331","00df0946474dc9f6ed9dfcd62ea8c934d321b57add7a8a798f05c55517df5097","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk356x.inc","local","","local","generated","434","6ab7995bf0ae57f415019b97c9a9e4c7f649c8f055f4f19d75167f399d46138f","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3576.inc","local","","local","generated","431","b360403b0c2eac718d4882ae7922c87294f8b4369dd8a63da0db7fd20df299bc","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rk3588.inc","local","","local","generated","482","cfbb95f3e0ff4eeb3457716e8f8c923e120515a163cd7c9fd6c855f9f1f2cf76","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rockchip-arm64-common.inc","local","","local","generated","268","51198ef72b23ff6a5bb3d9891c9c5012df33786a7125e51c13183a7fe852fcfe","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/include/rockchip-common.inc","local","","local","generated","1254","0fa4aa5a23e9aa471bae612341bb9e7461b377ed0e26f713381facb74b239406","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-px30-evb.conf","local","","local","generated","425","99cfe79d7a0cb87676e5d20f92e0cbf6d8d0893142418ffd8da512c3c7a7833d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-px3se-evb.conf","local","","local","generated","397","2751cc71bf0981bd0cba0576345474d61b7aec09190b7c7c9d3d9dccadb4edb4","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3288-evb.conf","local","","local","generated","397","2f4099e9b887aef9aace8c465ff819656afaf05c5e91e8e86fd16f3a91e233c6","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3288-evb-act8846.conf","local","","local","generated","270","a5e703ba363b2de71a84654413ad4ba046126ece7b219597900f86ff6997b39f","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3288w-evb.conf","local","","local","generated","237","9bb77dc6dc7b15f1d745baf5b4d37aa0640bbb7665fcae811804a7433ea3c44c","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3308-evb.conf","local","","local","generated","427","bd83624fc9d6c6a9397dec6b9c29f05d9b563bf160b6141c84a6e61fca82c468","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3308-evb-aarch32.conf","local","","local","generated","449","92a2997ede7cb697f8234338287abf3d39aff59ed269bd191f605dfe8b829d4c","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3326-evb.conf","local","","local","generated","432","0af258feaa9e91263b92c5af482d3db18315f96b7838f243d599256caf71b9e7","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3328-evb.conf","local","","local","generated","410","835f7d35b89e261fd79e2d8c02afa6a6192f7a3d6867da3ec4429dfc18c8ee13","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3399pro-evb.conf","local","","local","generated","519","d3f114ad96218ffcd12895a27d77b040a748282f721dd445c76ed0f938d23e55","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3399-sapphire-excavator.conf","local","","local","generated","523","9c8e4874a318aff1b1a6fab39d9a5846b2c988310bcef351aaf97a1856c8846e","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3506-evb.conf","local","","local","generated","285","7e6103f057e9d5b75b31a0a292b0e485d18cfa4d28e81ed2e8fc18e59df10578","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3562-evb.conf","local","","local","generated","420","cfc61184d15ddd1bfbd1855879ec52b48636861b1e01ab187e4b2b958edb6d27","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3566-evb.conf","local","","local","generated","481","e3f8d04a70d0dfc873aa880d13e207e436df6cc150c7f023b80575cc825af4df","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3568-evb.conf","local","","local","generated","272","f928e3a846aead2c7e7fa535a23862e15058f2fea8f6c557d5375a7bb2f5e320","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3576-evb.conf","local","","local","generated","415","b0da7bcafbc5e6b08f345b96fff67ba12a1ad9459272696c2468f40d12629f8d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/rockchip-rk3588-evb.conf","local","","local","generated","419","beebb7fc8dcccdbad95e7ba53d783c2191474659039761fc41da2d4122126eee","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/tspi-rk3566.conf","local","","local","generated","578","2c313c227605e4b22dd5d0d18112a4bb363c0d90281b1fd5f0f98a01bd61edc2","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/conf/machine/tspi-rk3566-ext39.conf","local","","local","generated","584","d4da6dc351f078f8c20450ffff5c5274393815b49ba2fb88eaa49c0446678d1a","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/COPYING.MIT","local","","local","generated","1052","5720f0a8803a71955340df498a0053e59083d06aa678494b1e401fb78f54dfe3","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium-%.bbappend","local","","local","generated","1746","55f4ca7ec4916af9d017ecf3723e49e242a4c9a89cf62b69b87d378546b9d228","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0001-Add-support-for-V4L2VDA-on-Linux.patch","local","","local","generated","16841","2225a86a03e43ee84b2ed0ac17374d1b8a8a81853cfbe3bbcb60c40ad6d2b0e3","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0002-Add-mmap-via-libv4l-to-generic_v4l2_device.patch","local","","local","generated","1750","94e66dc27a04890be57319c782301236f42d75479c35c690f38d9fd884f897b0","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0003-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5270","171802189ce4a7c3258216a3cd2b0e8e6ba1e18792db02ac558bed6d7011bf48","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0004-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","3451f9863b8a9c2d1006470b9ea291c19ccb0b9c5d79089210e2d244700a1e3d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0005-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1028","ba72ef845efb83222ecfcbb9ff9139d1250b2bfc899f481b0f94e31a99f779a2","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0006-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1462","6f387eb4d13c67b219cf8850fef17a6c6b08582bf8d7f02cfcd32996f124e0e1","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0007-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","2034","43f45b48b7e6db4d93f89e4a41ac43d3725cfe5f50320e5ecd9aaae9174a1d72","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0008-ui-events-ozone-Define-SW_PEN_INSERTED-for-old-kerne.patch","local","","local","generated","993","88825b4e1e08fc02479cc567babd3e080d0f4fb0290035ebd2cb5f56c9bf7cab","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0009-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2436","f3721ee14a5e289b7c9043094bce96708a5c1c37da1c9af9add6daa2f534a85f","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0010-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1351","e8ec46d2eedbec45258180c363b0270d02515b8515141e4c4c5bc9969112de44","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0011-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1505","56b51f1c7474615bd88fb427a805db8caa69f87df1dae6ba62ce3caead874a32","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_100.0.4896/0012-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","909","050a5d1a77604462adff9bd36a1fa75527c60ad2b09018f082aed6972f262065","2026-07-19 18:08:45 +08:00"
